OrderID,CustomerName,Product,Category,Quantity,Price,OrderDate,Country
1001,Emily Hays,Yoga Mat,Sports,1,66.11,2025-04-12,France
1002,Tom Rodriguez,Bookshelf,Furniture,4,147.13,2025-03-02,Australia
1003,Erica Chen,Water Bottle,Sports,5,378.69,2025-05-24,USA
1004,Diane Wilkerson,Microwave,Home Appliances,5,183.69,2025-08-30,USA
1005,Michaela Parker,Wireless Mouse,Electronics,4,216.42,2025-09-10,India
1006,Edgar Baldwin,Office Chair,Furniture,1,694.45,2024-11-25,USA
1007,Janice Hall,Yoga Mat,Sports,4,187.7,2025-02-15,UK
1008,Cindy Petty,Sneakers,Clothing,4,304.85,2024-10-20,Australia
1009,Mary Brown,T-shirt,Clothing,5,117.22,2025-09-09,Australia
1010,Noah Reyes,Laptop,Electronics,1,88.66,2025-08-16,India
1011,Charles Graham,Water Bottle,Sports,4,567.07,2025-01-19,Germany
1012,Edwin Norton,Desk Lamp,Home Decor,1,122.32,2025-05-18,Germany
1013,John Sexton,Yoga Mat,Sports,5,275.46,2025-06-26,Canada
1014,Erin Tran,Coffee Maker,Home Appliances,1,486.06,2024-11-09,Germany
1015,John Green,Headphones,Electronics,5,74.62,2025-06-15,USA
1016,Martin Foster,Microwave,Home Appliances,4,444.47,2025-02-04,Australia
1017,Anthony Morrow,Yoga Mat,Sports,3,422.03,2025-04-04,Canada
1018,Kylie Weaver,Running Shoes,Sports,4,122.41,2024-11-15,USA
1019,Stacy Williams,Headphones,Electronics,3,240.11,2024-10-24,France
1020,Amber Anderson,Microwave,Home Appliances,3,164.87,2025-09-03,Canada
1021,Christian Green,Sneakers,Clothing,2,639.78,2024-11-24,USA
1022,John Cook,Running Shoes,Sports,2,444.38,2024-11-20,UK
1023,Arthur Castillo,Desk Lamp,Home Decor,1,321.67,2025-04-08,USA
1024,Mary Ramirez,Sneakers,Clothing,4,70.35,2025-08-02,USA
1025,Suzanne Young,Desk Lamp,Home Decor,4,354.8,2024-10-23,India
1026,Teresa Crane,Office Chair,Furniture,1,53.35,2025-09-09,India
1027,Amanda Norton,Coffee Maker,Home Appliances,1,50.8,2025-07-31,France
1028,Connie Hernandez,Coffee Maker,Home Appliances,2,578.34,2025-03-25,Germany
1029,Jennifer Barnes,Microwave,Home Appliances,4,384.82,2025-08-15,France
1030,Richard Mendoza,Headphones,Electronics,4,642.13,2024-10-29,UK
1031,Nathan Warren,Office Chair,Furniture,4,254.65,2025-08-10,Canada
1032,Christopher Moore,Bookshelf,Furniture,1,59.8,2025-07-08,Germany
1033,Kevin Nelson,Sneakers,Clothing,3,145.75,2024-11-14,India
1034,Jennifer Hanson,Headphones,Electronics,3,519.28,2024-11-09,Germany
1035,Krystal Salazar,Water Bottle,Sports,3,516.84,2025-05-09,Germany
1036,Amanda Ho,T-shirt,Clothing,2,473.04,2025-07-04,Germany
1037,Darryl Monroe,Smartphone,Electronics,5,592.49,2025-02-28,France
1038,Mathew Montgomery,Wireless Mouse,Electronics,2,638.21,2025-08-07,Canada
1039,Jason Sullivan,Desk Lamp,Home Decor,5,91.68,2025-08-11,Australia
1040,Cory Martinez,Sneakers,Clothing,2,262.69,2024-11-21,India
1041,Daniel Newman,Coffee Maker,Home Appliances,4,94.82,2024-11-29,USA
1042,Mr. Stephen Rojas II,Bookshelf,Furniture,4,369.84,2025-01-05,Germany
1043,Brad Lewis,Microwave,Home Appliances,1,109.2,2025-03-04,Australia
1044,Amy Walsh,Office Chair,Furniture,1,15.22,2024-12-05,India
1045,Andrea Kim,Office Chair,Furniture,1,81.23,2024-12-28,UK
1046,Victoria Solis,Sneakers,Clothing,5,110.16,2025-01-31,India
1047,Tiffany Anderson,Running Shoes,Sports,1,244.27,2025-02-06,UK
1048,Dalton Avila,Laptop,Electronics,5,247.53,2025-08-04,USA
1049,Antonio Payne,Running Shoes,Sports,5,188.35,2024-10-11,USA
1050,Bryan Cole,Coffee Maker,Home Appliances,3,82.1,2024-10-10,USA
1051,Andrew Johnson,Microwave,Home Appliances,5,655.08,2024-12-06,India
1052,Brandi Smith DDS,Water Bottle,Sports,3,301.5,2025-04-03,USA
1053,Charles Parks,Sneakers,Clothing,5,445.02,2025-01-16,Canada
1054,Angela Zhang,Bookshelf,Furniture,1,550.62,2025-06-08,Germany
1055,David Schmitt,Microwave,Home Appliances,3,328.96,2025-04-21,UK
1056,Melissa Guzman,Smartphone,Electronics,1,429.14,2025-09-01,India
1057,Samantha Middleton,T-shirt,Clothing,5,453.6,2025-09-08,France
1058,Alicia Garcia,Wireless Mouse,Electronics,3,126.36,2025-04-24,UK
1059,Heather Phelps,Blender,Home Appliances,5,344.35,2025-08-15,Germany
1060,David Cole,Sneakers,Clothing,5,414.89,2025-01-30,Australia
1061,Nathan Herring,Water Bottle,Sports,2,607.31,2024-12-16,France
1062,Joseph Bass,Blender,Home Appliances,2,83.7,2025-05-23,Australia
1063,Denise Harrington,Running Shoes,Sports,4,667.63,2025-04-10,Australia
1064,Andrew Martinez,Headphones,Electronics,5,431.37,2025-01-02,France
1065,Jerry Levine,Running Shoes,Sports,3,269.54,2025-08-10,UK
1066,Thomas Smith,Laptop,Electronics,5,493.83,2024-11-20,France
1067,Amber Butler,Laptop,Electronics,3,304.85,2024-11-02,USA
1068,Steve Webb,Coffee Maker,Home Appliances,4,614.91,2025-07-11,UK
1069,Warren Klein,Yoga Mat,Sports,5,70.73,2025-06-24,Australia
1070,Samantha Goodwin,Microwave,Home Appliances,4,514.38,2025-05-03,USA
1071,Natalie Lewis,Bookshelf,Furniture,5,217.92,2024-10-17,UK
1072,Nancy Andrews,Smartphone,Electronics,2,382.47,2024-11-02,Australia
1073,Joseph Thompson,Desk Lamp,Home Decor,3,650.55,2025-04-16,India
1074,Robert Thomas,T-shirt,Clothing,1,120.89,2025-04-03,Australia
1075,Andrea Harris,Yoga Mat,Sports,5,380.54,2024-12-19,India
1076,Noah Mclean,T-shirt,Clothing,3,399.64,2025-07-04,India
1077,Amy Hughes,T-shirt,Clothing,2,469.07,2025-09-11,USA
1078,Robert Lee,Microwave,Home Appliances,4,450.43,2025-07-10,Germany
1079,Tara Conner,Desk Lamp,Home Decor,2,206.27,2024-12-19,India
1080,Sarah Conway,Water Bottle,Sports,2,31.09,2025-05-28,UK
1081,Kristen Collins,Wireless Mouse,Electronics,4,177.71,2024-10-16,USA
1082,Danielle Fox,T-shirt,Clothing,3,374.12,2025-03-19,Germany
1083,Nancy Harris,Smartphone,Electronics,3,235.35,2025-09-12,USA
1084,Mrs. Ashley Nunez,Smartphone,Electronics,4,35.07,2025-07-05,India
1085,Michael Jones,Blender,Home Appliances,3,550.46,2025-01-09,USA
1086,Jessica Thornton,Office Chair,Furniture,4,350.74,2024-11-09,Australia
1087,Troy Smith,Headphones,Electronics,2,224.97,2025-03-30,USA
1088,Jennifer Santos,Yoga Mat,Sports,1,100.57,2025-05-15,France
1089,Vincent Shepherd,Desk Lamp,Home Decor,1,117.71,2025-03-27,Canada
1090,Lee Fisher,T-shirt,Clothing,1,129.68,2025-05-20,France
1091,Tommy Armstrong,Yoga Mat,Sports,2,443.02,2025-05-20,France
1092,Joann Suarez,Sneakers,Clothing,3,525.54,2025-03-17,Germany
1093,Heather Barnes,Yoga Mat,Sports,3,424.12,2025-05-11,Canada
1094,Austin Hernandez,Wireless Mouse,Electronics,4,414.52,2025-02-14,Canada
1095,Jennifer Howe,Wireless Mouse,Electronics,2,573.71,2024-11-16,France
1096,Alexander Evans,Bookshelf,Furniture,4,154.34,2025-07-26,Canada
1097,Jeremiah Hill,Microwave,Home Appliances,4,462.72,2025-07-12,Australia
1098,Richard Shaw,Microwave,Home Appliances,4,334.46,2025-04-14,USA
1099,Nicholas Smith,Coffee Maker,Home Appliances,4,303.03,2025-03-25,Australia
1100,Kenneth Wilson,Smartphone,Electronics,2,173.04,2025-08-04,USA
1101,Tony Price,Coffee Maker,Home Appliances,1,589.04,2024-11-19,France
1102,Virginia Lee,T-shirt,Clothing,4,662.2,2024-12-11,Canada
1103,Samantha Kline,Running Shoes,Sports,3,152.33,2025-05-15,India
1104,Thomas Owens,Coffee Maker,Home Appliances,2,147.02,2025-03-16,France
1105,Ian Rich,Office Chair,Furniture,2,556.23,2024-10-10,Canada
1106,Cynthia Johnson,Microwave,Home Appliances,3,563.17,2025-07-27,Germany
1107,Kristin King,Coffee Maker,Home Appliances,4,319.59,2025-05-17,USA
1108,Lisa Cohen,Sneakers,Clothing,5,141.71,2025-09-08,USA
